time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
1578,20,30.1296348110265,39.1583781103625,46.9452662541168,53.454871587624,58.7094169271173,62.7774789112147,65.7270052931486,67.633449094324,68.5662045590446
1579,20,30.1278486154213,39.1551157214724,46.9410461901993,53.4502669820747,58.7049513875354,62.7735165457646,65.7237286241649,67.6307980819532,68.5639213620503
1580,20,30.1260649669471,39.1518577709724,46.9368313599658,53.4456672112346,58.7004892595671,62.7695555531725,65.7204511745245,67.6281445356789,68.561634657145
1581,20,30.1242838599507,39.1486042492619,46.9326217525653,53.4410722658125,58.6960305376767,62.7655959327062,65.7171729480593,67.6254884626881,68.5593444532377
1582,20,30.1225052887963,39.1453551467624,46.9284173571768,53.4364821365352,58.6915752163437,62.7616376836321,65.7138939485854,67.6228298701541,68.5570507592245
1583,20,30.1207292478604,39.1421104539212,46.9242181630007,53.4318968141487,58.6871232900513,62.7576808052123,65.7106141799162,67.6201687652338,68.5547535839852
1584,20,30.1189557315325,39.138870161207,46.9200241592634,53.4273162894232,58.6826747532958,62.7537252967059,65.7073336458514,67.6175051550692,68.5524529363807
1585,20,30.11718473422,39.1356342591143,46.9158353352194,53.4227405531412,58.6782296005808,62.7497711573748,65.7040523501745,67.6148390467851,68.5501488252615
1586,20,30.1154162503427,39.1324027381623,46.9116516801442,53.4181695961129,58.6737878264208,62.7458183864715,65.7007702966645,67.6121704474957,68.5478412594575
1587,20,30.1136502743377,39.129175588889,46.9074731833401,53.4136034091637,58.6693494253371,62.7418669832498,65.6974874890851,67.6094993642974,68.5455302477829
1588,20,30.1118868006545,39.1259528018595,46.9032998341383,53.4090419831404,58.6649143918623,62.7379169469604,65.6942039311908,67.6068258042745,68.5432157990426
1589,20,30.1101258237571,39.1227343676584,46.8991316218886,53.4044853089077,58.6604827205372,62.7339682768521,65.6909196267251,67.6041497744926,68.5408979220167
1590,20,30.1083673381271,39.1195202768992,46.8949685359705,53.3999333773498,58.6560544059124,62.7300209721719,65.6876345794178,67.6014712820041,68.5385766254755
1591,20,30.1066113382563,39.1163105202176,46.8908105657843,53.3953861793728,58.6516294425475,62.7260750321593,65.6843487929922,67.5987903338473,68.5362519181704
1592,20,30.1048578186524,39.113105088266,46.8866577007587,53.3908437059006,58.6472078250108,62.7221304560592,65.681062271159,67.5961069370468,68.5339238088388
1593,20,30.1031067738356,39.1099039717255,46.8825099303459,53.386305947878,58.6427895478807,62.7181872431067,65.6777750176192,67.5934210986102,68.5315923062041
1594,20,30.1013581983445,39.1067071613017,46.8783672440221,53.3817728962674,58.6383746057438,62.7142453925391,65.6744870360609,67.5907328255303,68.5292574189688
1595,20,30.0996120867276,39.1035146477164,46.8742296312883,53.3772445420511,58.6339629931979,62.7103049035919,65.6711983301592,67.5880421247904,68.5269191558244
1596,20,30.0978684335516,39.1003264217183,46.8700970816725,53.3727208762301,58.6295547048433,62.7063657754959,65.6679089035846,67.58534900335,68.5245775254453
1597,20,30.0961272333932,39.0971424740813,46.8659695847222,53.3682018898272,58.6251497352985,62.70242800748,65.664618759993,67.5826534681615,68.5222325364902
1598,20,30.0943884808482,39.0939627955985,46.8618471300134,53.363687573881,58.620748079183,62.6984915987715,65.6613279030315,67.5799555261618,68.5198841976021
1599,20,30.0926521705195,39.0907873770875,46.8577297071488,53.3591779194504,58.616349731131,62.6945565485935,65.6580363363348,67.5772551842679,68.5175325174049
1600,20,30.0909182970317,39.0876162093871,46.8536173057467,53.3546729176149,58.611954685784,62.690622856171,65.6547440635296,67.5745524493888,68.5151775045118
1601,20,30.0891868550165,39.0844492833607,46.8495099154565,53.3501725594732,58.6075629377931,62.6866905207239,65.651451088228,67.5718473284126,68.5128191675203
1602,20,30.087457839123,39.0812865898932,46.8454075259498,53.3456768361385,58.6031744818183,62.6827595414724,65.6481574140375,67.5691398282205,68.5104575150083
1603,20,30.0857312440157,39.0781281198892,46.8413101269242,53.3411857387475,58.5987893125269,62.6788299176302,65.6448630445496,67.5664299556746,68.5080925555415
1604,20,30.0840070643706,39.0749738642796,46.8372177080982,53.3366992584535,58.5944074245957,62.6749016484131,65.641567983349,67.5637177176233,68.5057242976697
1605,20,30.082285294876,39.071823814016,46.8331302592164,53.3322173864328,58.5900288127135,62.6709747330329,65.6382722340099,67.5610031208996,68.5033527499239
1606,20,30.0805659302347,39.0686779600719,46.8290477700492,53.3277401138771,58.5856534715756,62.6670491707013,65.6349758000958,67.5582861723256,68.5009779208222
1607,20,30.0788489651665,39.0655362934457,46.8249702303831,53.3232674319943,58.5812813958871,62.663124960628,65.6316786851557,67.5555668787062,68.4985998188681
1608,20,30.0771343943991,39.0623988051521,46.8208976300402,53.3187993320186,58.5769125803583,62.6592021020166,65.6283808927353,67.5528452468311,68.4962184525489
1609,20,30.0754222126774,39.0592654862356,46.8168299588547,53.3143358051985,58.5725470197143,62.6552805940717,65.6250824263648,67.5501212834763,68.4938338303335
1610,20,30.0737124147622,39.0561363277532,46.8127672066936,53.3098768427974,58.5681847086876,62.6513604359973,65.6217832895692,67.5473949954055,68.4914459606765
1611,20,30.0720049954241,39.0530113207939,46.8087093634437,53.3054224361023,58.5638256420172,62.6474416269946,65.6184834858588,67.544666389368,68.4890548520194
1612,20,30.0702999494451,39.0498904564632,46.8046564190094,53.3009725764184,58.5594698144537,62.6435241662596,65.6151830187371,67.5419354720961,68.4866605127886
1613,20,30.0685972716244,39.0467737258858,46.8006083633293,53.2965272550696,58.5551172207566,62.6396080529938,65.6118818916937,67.5392022503113,68.4842629513909
1614,20,30.0668969567729,39.043661120214,46.7965651863606,53.2920864633969,58.5507678556916,62.6356932863881,65.6085801082131,67.5364667307176,68.4818621762194
1615,20,30.0651989997188,39.0405526306203,46.792526878082,53.2876501927598,58.5464217140373,62.6317798656386,65.6052776717663,67.5337289200073,68.4794581956538
1616,20,30.0635033952967,39.0374482482964,46.7884934284987,53.2832184345361,58.5420787905741,62.6278677899368,65.6019745858168,67.5309888248563,68.4770510180574
1617,20,30.0618101383562,39.0343479644587,46.7844648276396,53.2787911801247,58.5377390801007,62.6239570584714,65.5986708538147,67.5282464519307,68.4746406517726
1618,20,30.0601192237664,39.0312517703425,46.7804410655531,53.2743684209396,58.5334025774195,62.6200476704316,65.5953664792033,67.5255018078799,68.472227105136
1619,20,30.0584306464036,39.0281596572058,46.7764221323117,53.269950148412,58.5290692773399,62.6161396250046,65.5920614654165,67.5227548993387,68.4698103864609
1620,20,30.0567444011564,39.0250716163278,46.7724080180133,53.265536353997,58.5247391746855,62.6122329213727,65.5887558158773,67.5200057329262,68.46739050405
1621,20,30.0550604829304,39.0219876390108,46.7683987127774,53.2611270291656,58.5204122642847,62.6083275587232,65.5854495339958,67.517254315252,68.4649674661867
1622,20,30.0533788866389,39.0189077165752,46.7643942067477,53.2567221654019,58.5160885409737,62.6044235362344,65.5821426231808,67.5145006529093,68.4625412811406
1623,20,30.051699607214,39.0158318403651,46.7603944900878,53.2523217542129,58.5117679996061,62.6005208530893,65.5788350868218,67.5117447524754,68.4601119571676
1624,20,30.0500226396,39.0127600017419,46.7563995529878,53.2479257871234,58.5074506350323,62.5966195084641,65.5755269283057,67.5089866205179,68.4576795025077
1625,20,30.0483479787526,39.0096921920943,46.7524093856602,53.2435342556759,58.5031364421207,62.5927195015366,65.5722181510066,67.5062262635898,68.4552439253853
1626,20,30.0466756196354,39.0066284028298,46.748423978336,53.239147151433,58.4988254157417,62.5888208314837,65.5689087582879,67.5034636882286,68.4528052340088
1627,20,30.0450055572318,39.0035686253697,46.7444433212734,53.2347644659727,58.4945175507808,62.584923497477,65.5655987535075,67.5006989009566,68.4503634365685
1628,20,30.0433377865378,39.0005128511679,46.7404674047525,53.2303861908887,58.4902128421314,62.5810274986897,65.5622881400113,67.4979319082857,68.4479185412446
1629,20,30.0416723025561,38.9974610716926,46.7364962190716,53.2260123177967,58.4859112846888,62.5771328342943,65.5589769211352,67.4951627167123,68.4454705561992
1630,20,30.0400091003072,38.9944132784333,46.7325297545584,53.2216428383299,58.4816128733636,62.573239503457,65.5556651002071,67.4923913327163,68.4430194895818
1631,20,30.0383481748244,38.9913694629004,46.7285680015602,53.2172777441388,58.4773176030742,62.5693475053478,65.5523526805454,67.4896177627721,68.4405653495223
1632,20,30.0366895211486,38.9883296166273,46.7246109504426,53.2129170268886,58.4730254687469,62.5654568391341,65.5490396654563,67.4868420133323,68.4381081441389
1633,20,30.0350331343403,38.9852937311668,46.7206585915999,53.2085606782663,58.4687364653182,62.5615675039814,65.5457260582402,67.4840640908357,68.4356478815322
1634,20,30.0333790094681,38.9822617980905,46.7167109154448,53.2042086899736,58.4644505877288,62.5576794990528,65.5424118621866,67.4812840017142,68.4331845697899
1635,20,30.0317271416125,38.9792338089932,46.712767912414,53.199861053732,58.4601678309355,62.553792823509,65.5390970805779,67.4785017523819,68.4307182169816
1636,20,30.0300775258675,38.976209755489,46.708829572965,53.1955177612826,58.4558881898961,62.5499074765127,65.5357817166873,67.4757173492368,68.4282488311648
1637,20,30.0284301573424,38.9731896292109,46.7048958875772,53.1911788043793,58.451611659581,62.5460234572259,65.5324657737726,67.4729307986693,68.425776420379
1638,20,30.0267850311536,38.9701734218144,46.7009668467563,53.1868441747959,58.4473382349711,62.5421407648067,65.5291492550888,67.4701421070536,68.4233009926529
1639,20,30.0251421424346,38.9671611249735,46.6970424410243,53.1825138643213,58.4430679110538,62.5382593984107,65.5258321638792,67.4673512807489,68.4208225559973
1640,20,30.0235014863262,38.9641527303863,46.6931226609287,53.1781878647663,58.4388006828243,62.5343793571938,65.5225145033793,67.4645583261008,68.4183411184037
1641,20,30.0218630579897,38.9611482297669,46.6892074970339,53.1738661679583,58.4345365452854,62.5305006403127,65.5191962768147,67.4617632494441,68.4158566878562
1642,20,30.0202268525874,38.9581476148517,46.6852969399324,53.1695487657383,58.4302754934535,62.5266232469207,65.5158774874038,67.4589660571003,68.4133692723202
1643,20,30.0185928653021,38.9551508773952,46.6813909802378,53.1652356499671,58.4260175223498,62.5227471761701,65.5125581383527,67.4561667553749,68.4108788797446
1644,20,30.0169610913263,38.9521580091744,46.677489608581,53.1609268125237,58.4217626270066,62.5188724272132,65.509238232861,67.4533653505606,68.408385518065
1645,20,30.0153315258664,38.9491690019878,46.6735928156188,53.156622245303,58.4175108024583,62.5149989991983,65.5059177741172,67.4505618489358,68.4058891952004
1646,20,30.0137041641363,38.9461838476489,46.6697005920245,53.1523219402164,58.4132620437592,62.5111268912801,65.5025967653041,67.4477562567689,68.4033899190575
1647,20,30.012079001366,38.943202537992,46.6658129285021,53.1480258891946,58.4090163459629,62.5072561026,65.4992752095954,67.4449485803111,68.4008876975266
1648,20,30.0104560327971,38.9402250648765,46.6619298157654,53.1437340841858,58.4047737041341,62.5033866323096,65.4959531101528,67.4421388258043,68.3983825384823
1649,20,30.0088352536795,38.9372514201743,46.6580512445597,53.1394465171524,58.4005341133477,62.4995184795524,65.4926304701295,67.4393269994729,68.3958744497855
1650,20,30.0072166592784,38.9342815957822,46.6541772056467,53.1351631800751,58.3962975686856,62.4956516434739,65.4893072926725,67.4365131075332,68.393363439284
1651,20,30.0056002448718,38.9313155836135,46.6503076898101,53.130884064952,58.3920640652369,62.4917861232168,65.4859835809176,67.4336971561855,68.3908495148031
1652,20,30.0039860057465,38.9283533756027,46.6464426878543,53.1266091637987,58.3878335981038,62.4879219179242,65.4826593379938,67.4308791516157,68.3883326841617
1653,20,30.0023739372031,38.9253949637072,46.6425821906068,53.1223384686485,58.3836061623928,62.4840590267374,65.479334567021,67.4280590999969,68.3858129551605
1654,20,30.0007640345528,38.9224403398969,46.6387261889161,53.1180719715482,58.3793817532209,62.4801974487997,65.4760092711092,67.4252370074894,68.3832903355835
1655,20,29.9991562931202,38.9194894961653,46.6348746736487,53.1138096645669,58.3751603657156,62.4763371832489,65.4726834533614,67.4224128802447,68.3807648332016
1656,20,29.9975507082405,38.9165424245253,46.6310276356974,53.109551539783,58.3709419950057,62.4724782292238,65.4693571168697,67.4195867243945,68.3782364557707
1657,20,29.9959472752602,38.9135991170099,46.6271850659681,53.1052975892995,58.3667266362366,62.4686205858631,65.4660302647226,67.4167585460593,68.375705211032
1658,20,29.9943459895369,38.9106595656687,46.6233469553995,53.1010478052322,58.3625142845596,62.4647642523048,65.4627028999942,67.4139283513517,68.3731711067116
1659,20,29.9927468464426,38.9077237625728,46.6195132949399,53.0968021797117,58.35830493513,62.4609092276829,65.4593750257523,67.4110961463618,68.370634150521
1660,20,29.9911498413605,38.9047916998097,46.6156840755642,53.0925607048903,58.3540985831177,62.4570555111335,65.4560466450571,67.4082619371756,68.3680943501585
1661,20,29.9895549696806,38.90186336949,46.611859288265,53.0883233729328,58.3498952236994,62.4532031017901,65.452717760961,67.4054257298634,68.3655517133038
1662,20,29.987962226808,38.8989387637392,46.6080389240603,53.0840901760242,58.3456948520587,62.4493519987884,65.4493883765047,67.4025875304793,68.3630062476244
1663,20,29.9863716081599,38.8960178747056,46.604222973982,53.0798611063599,58.3414974633884,62.4455022012607,65.4460584947237,67.3997473450684,68.3604579607734
1664,20,29.9847831091624,38.8931006945547,46.6004114290904,53.0756361561624,58.337303052889,62.44165370834,65.4427281186421,67.3969051796612,68.3579068603894
1665,20,29.9831967252566,38.8901872154721,46.596604280462,53.07141531766,58.3331116157722,62.4378065191531,65.4393972512779,67.3940610402765,68.355352954094
1666,20,29.9816124518917,38.8872774296573,46.5928015191901,53.0671985831025,58.3289231472554,62.4339606328356,65.4360658956433,67.3912149329201,68.3527962494945
1667,20,29.9800302845297,38.884371329335,46.5890031363976,53.0629859447561,58.3247376425659,62.4301160485124,65.4327340547383,67.3883668635812,68.350236754186
1668,20,29.9784502186452,38.8814689067466,46.5852091232205,53.058777394904,58.3205550969378,62.4262727653136,65.4294017315509,67.3855168382429,68.3476744757499
1669,20,29.97687224972,38.8785701541528,46.5814194708165,53.0545729258426,58.3163755056157,62.4224307823679,65.426068929071,67.3826648628709,68.3451094217457
1670,20,29.9752963732507,38.8756750638325,46.5776341703681,53.0503725298871,58.3121988638484,62.4185900988037,65.4227356502728,67.3798109434173,68.342541599726
1671,20,29.9737225847439,38.8727836280794,46.5738532130733,53.046176199371,58.3080251668998,62.414750713748,65.4194018981246,67.3769550858261,68.3399710172239
1672,20,29.9721508797147,38.8698958392097,46.5700765901514,53.0419839266375,58.3038544100347,62.4109126263237,65.4160676755844,67.3740972960274,68.3373976817621
1673,20,29.9705812536956,38.8670116895588,46.5663042928441,53.0377957040546,58.299686588532,62.4070758356588,65.4127329856073,67.3712375799324,68.3348216008464
1674,20,29.9690137022259,38.8641311714788,46.5625363124109,53.0336115239982,58.2955216976777,62.4032403408771,65.4093978311353,67.3683759434481,68.332242781967
1675,20,29.9674482208554,38.8612542773421,46.5587726401308,53.0294313788677,58.2913597327625,62.399406141102,65.4060622151046,67.3655123924662,68.3296612326029
1676,20,29.9658848051485,38.858380999538,46.5550132673056,53.0252552610728,58.2872006890919,62.3955732354581,65.4027261404404,67.362646932864,68.327076960215
