time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
1900,4.25660950576456,4.21344449995409,4.21007317311151,4.20206229237096,4.19400283000423,4.18737128657144,4.1841091030558,4.1841091030558,4.1841091030558,4.1841091030558
1901,4.25660727409076,4.21344336769683,4.21007249229448,4.20206462974912,4.19400586234766,4.18737463269681,4.18410793528108,4.18410793528109,4.18410793528109,4.18410793528109
1902,4.25660504421229,4.21344223620652,4.21007181180574,4.20206696467421,4.19400889224807,4.1873779770699,4.18410676844582,4.18410676844582,4.18410676844582,4.18410676844582
1903,4.25660281612595,4.21344110548187,4.21007113164488,4.20206929715106,4.19401191970981,4.18738131969312,4.18410560254833,4.18410560254833,4.18410560254833,4.18410560254833
1904,4.25660058982852,4.21343997552165,4.2100704518115,4.20207162718449,4.19401494473724,4.1873846605689,4.18410443758693,4.18410443758692,4.18410443758693,4.18410443758693
1905,4.2565983653168,4.21343884632462,4.21006977230518,4.20207395477932,4.19401796733468,4.18738799969963,4.18410327355994,4.18410327355994,4.18410327355994,4.18410327355994
1906,4.25659614258761,4.21343771788953,4.21006909312552,4.20207627994034,4.19402098750645,4.18739133708775,4.1841021104657,4.1841021104657,4.1841021104657,4.1841021104657
1907,4.25659392163776,4.21343659021512,4.21006841427211,4.20207860267234,4.19402400525688,4.18739467273563,4.18410094830254,4.18410094830254,4.18410094830254,4.18410094830254
1908,4.25659170246406,4.21343546330016,4.21006773574453,4.2020809229801,4.19402702059026,4.18739800664569,4.1840997870688,4.1840997870688,4.1840997870688,4.1840997870688
1909,4.25658948506337,4.21343433714341,4.21006705754239,4.20208324086839,4.1940300335109,4.18740133882031,4.18409862676281,4.18409862676281,4.18409862676281,4.18409862676281
1910,4.25658726943248,4.21343321174364,4.21006637966529,4.20208555634195,4.19403304402307,4.18740466926189,4.18409746738292,4.18409746738292,4.18409746738292,4.18409746738292
1911,4.25658505556826,4.21343208709962,4.2100657021128,4.20208786940553,4.19403605213106,4.1874079979728,4.18409630892748,4.18409630892748,4.18409630892748,4.18409630892748
1912,4.25658284346756,4.2134309632101,4.21006502488453,4.20209018006387,4.19403905783915,4.18741132495544,4.18409515139484,4.18409515139484,4.18409515139484,4.18409515139484
1913,4.25658063312721,4.21342984007386,4.21006434798008,4.20209248832169,4.19404206115157,4.18741465021217,4.18409399478335,4.18409399478336,4.18409399478335,4.18409399478335
1914,4.2565784245441,4.21342871768969,4.21006367139904,4.20209479418369,4.1940450620726,4.18741797374538,4.18409283909137,4.18409283909138,4.18409283909138,4.18409283909138
1915,4.25657621771509,4.21342759605636,4.21006299514101,4.20209709765458,4.19404806060647,4.18742129555741,4.18409168431727,4.18409168431727,4.18409168431727,4.18409168431727
1916,4.25657401263706,4.21342647517262,4.21006231920559,4.20209939873906,4.1940510567574,4.18742461565065,4.1840905304594,4.18409053045941,4.1840905304594,4.1840905304594
1917,4.25657180930688,4.21342535503729,4.21006164359238,4.20210169744179,4.19405405052964,4.18742793402744,4.18408937751615,4.18408937751614,4.18408937751615,4.18408937751615
1918,4.25656960772145,4.21342423564913,4.21006096830097,4.20210399376746,4.19405704192738,4.18743125069015,4.18408822548587,4.18408822548586,4.18408822548587,4.18408822548587
1919,4.25656740787766,4.21342311700694,4.21006029333097,4.20210628772072,4.19406003095483,4.18743456564111,4.18408707436694,4.18408707436694,4.18408707436694,4.18408707436694
1920,4.25656520977243,4.21342199910951,4.21005961868197,4.20210857930622,4.19406301761619,4.18743787888269,4.18408592415775,4.18408592415775,4.18408592415775,4.18408592415775
1921,4.25656301340264,4.21342088195561,4.21005894435359,4.20211086852859,4.19406600191566,4.1874411904172,4.18408477485668,4.18408477485668,4.18408477485668,4.18408477485668
1922,4.25656081876523,4.21341976554407,4.21005827034541,4.20211315539246,4.1940689838574,4.187444500247,4.18408362646211,4.18408362646211,4.18408362646211,4.18408362646211
1923,4.25655862585712,4.21341864987365,4.21005759665705,4.20211543990245,4.19407196344559,4.18744780837442,4.18408247897243,4.18408247897243,4.18408247897243,4.18408247897243
1924,4.25655643467523,4.21341753494317,4.21005692328811,4.20211772206316,4.19407494068438,4.18745111480178,4.18408133238604,4.18408133238604,4.18408133238604,4.18408133238604
1925,4.2565542452165,4.21341642075143,4.21005625023817,4.20212000187919,4.19407791557793,4.18745441953141,4.18408018670134,4.18408018670134,4.18408018670134,4.18408018670134
1926,4.25655205747788,4.21341530729723,4.21005557750688,4.20212227935512,4.19408088813038,4.18745772256562,4.18407904191672,4.18407904191672,4.18407904191672,4.18407904191672
1927,4.25654987145631,4.21341419457936,4.21005490509381,4.20212455449554,4.19408385834587,4.18746102390673,4.18407789803059,4.1840778980306,4.18407789803059,4.18407789803059
1928,4.25654768714876,4.21341308259667,4.21005423299857,4.202126827305,4.1940868262285,4.18746432355706,4.18407675504136,4.18407675504136,4.18407675504136,4.18407675504136
1929,4.25654550455219,4.21341197134792,4.21005356122078,4.20212909778805,4.19408979178242,4.1874676215189,4.18407561294744,4.18407561294743,4.18407561294743,4.18407561294743
1930,4.25654332366355,4.21341086083196,4.21005288976005,4.20213136594925,4.19409275501171,4.18747091779456,4.18407447174723,4.18407447174723,4.18407447174723,4.18407447174723
1931,4.25654114447983,4.21340975104761,4.21005221861596,4.20213363179312,4.19409571592049,4.18747421238634,4.18407333143916,4.18407333143916,4.18407333143916,4.18407333143916
1932,4.25653896699802,4.21340864199366,4.21005154778814,4.20213589532418,4.19409867451284,4.18747750529653,4.18407219202166,4.18407219202166,4.18407219202166,4.18407219202166
1933,4.2565367912151,4.21340753366895,4.2100508772762,4.20213815654696,4.19410163079284,4.18748079652742,4.18407105349313,4.18407105349313,4.18407105349313,4.18407105349313
1934,4.25653461712808,4.21340642607229,4.21005020707974,4.20214041546595,4.19410458476455,4.18748408608129,4.18406991585203,4.18406991585202,4.18406991585203,4.18406991585203
1935,4.25653244473394,4.21340531920251,4.21004953719838,4.20214267208564,4.19410753643206,4.18748737396043,4.18406877909676,4.18406877909676,4.18406877909676,4.18406877909676
1936,4.2565302740297,4.21340421305846,4.21004886763172,4.20214492641051,4.19411048579941,4.1874906601671,4.18406764322578,4.18406764322577,4.18406764322578,4.18406764322578
1937,4.25652810501237,4.21340310763894,4.21004819837939,4.20214717844505,4.19411343287064,4.18749394470359,4.18406650823751,4.18406650823751,4.18406650823751,4.18406650823751
1938,4.25652593767899,4.2134020029428,4.21004752944097,4.20214942819371,4.19411637764979,4.18749722757216,4.18406537413039,4.1840653741304,4.1840653741304,4.1840653741304
1939,4.25652377202656,4.21340089896886,4.21004686081612,4.20215167566093,4.1941193201409,4.18750050877507,4.18406424090289,4.18406424090289,4.18406424090289,4.18406424090289
1940,4.25652160805215,4.21339979571597,4.2100461925044,4.20215392085117,4.19412226034798,4.18750378831458,4.18406310855344,4.18406310855343,4.18406310855344,4.18406310855344
1941,4.25651944575277,4.21339869318297,4.21004552450547,4.20215616376885,4.19412519827505,4.18750706619295,4.18406197708049,4.18406197708049,4.18406197708049,4.18406197708049
1942,4.25651728512547,4.2133975913687,4.21004485681892,4.20215840441841,4.1941281339261,4.18751034241243,4.18406084648249,4.1840608464825,4.18406084648249,4.18406084648249
1943,4.25651512616732,4.213396490272,4.21004418944436,4.20216064280424,4.19413106730514,4.18751361697525,4.18405971675792,4.18405971675792,4.18405971675792,4.18405971675792
1944,4.25651296887538,4.21339538989172,4.21004352238143,4.20216287893075,4.19413399841614,4.18751688988368,4.18405858790523,4.18405858790523,4.18405858790523,4.18405858790523
1945,4.25651081324669,4.21339429022672,4.21004285562974,4.20216511280233,4.19413692726308,4.18752016113994,4.18405745992287,4.18405745992288,4.18405745992287,4.18405745992287
1946,4.25650865927836,4.21339319127583,4.21004218918889,4.20216734442337,4.19413985384995,4.18752343074627,4.18405633280934,4.18405633280934,4.18405633280934,4.18405633280934
1947,4.25650650696745,4.21339209303792,4.21004152305851,4.20216957379822,4.19414277818068,4.18752669870489,4.18405520656308,4.18405520656308,4.18405520656308,4.18405520656308
1948,4.25650435631104,4.21339099551184,4.21004085723822,4.20217180093127,4.19414570025924,4.18752996501804,4.18405408118259,4.18405408118259,4.18405408118259,4.18405408118259
1949,4.25650220730623,4.21338989869646,4.21004019172763,4.20217402582686,4.19414862008957,4.18753322968793,4.18405295666633,4.18405295666633,4.18405295666633,4.18405295666633
1950,4.25650005995013,4.21338880259063,4.21003952652637,4.20217624848933,4.1941515376756,4.18753649271678,4.18405183301279,4.18405183301279,4.18405183301279,4.18405183301279
1951,4.25649791423982,4.21338770719321,4.21003886163406,4.20217846892301,4.19415445302127,4.1875397541068,4.18405071022046,4.18405071022046,4.18405071022046,4.18405071022046
1952,4.25649577017243,4.21338661250307,4.21003819705033,4.20218068713223,4.19415736613048,4.18754301386021,4.18404958828782,4.18404958828782,4.18404958828782,4.18404958828782
1953,4.25649362774507,4.21338551851908,4.21003753277477,4.2021829031213,4.19416027700714,4.18754627197921,4.18404846721335,4.18404846721336,4.18404846721336,4.18404846721336
1954,4.25649148695486,4.21338442524011,4.21003686880703,4.20218511689452,4.19416318565517,4.18754952846599,4.18404734699558,4.18404734699558,4.18404734699558,4.18404734699558
1955,4.25648934779895,4.21338333266502,4.21003620514673,4.20218732845618,4.19416609207845,4.18755278332275,4.18404622763298,4.18404622763298,4.18404622763298,4.18404622763298
1956,4.25648721027444,4.21338224079272,4.21003554179348,4.20218953781058,4.19416899628088,4.18755603655169,4.18404510912405,4.18404510912405,4.18404510912405,4.18404510912405
1957,4.2564850743785,4.21338114962205,4.21003487874692,4.20219174496198,4.1941718982663,4.187559288155,4.18404399146731,4.18404399146731,4.18404399146731,4.18404399146731
1958,4.25648294010827,4.21338005915191,4.21003421600667,4.20219394991464,4.19417479803862,4.18756253813485,4.18404287466126,4.18404287466126,4.18404287466126,4.18404287466126
1959,4.2564808074609,4.21337896938117,4.21003355357236,4.20219615267284,4.19417769560167,4.18756578649343,4.18404175870441,4.18404175870441,4.18404175870441,4.18404175870441
1960,4.25647867643357,4.21337788030872,4.21003289144359,4.2021983532408,4.19418059095932,4.18756903323291,4.18404064359527,4.18404064359527,4.18404064359527,4.18404064359527
1961,4.25647654702342,4.21337679193344,4.21003222962002,4.20220055162275,4.1941834841154,4.18757227835547,4.18403952933237,4.18403952933237,4.18403952933237,4.18403952933237
1962,4.25647441922764,4.21337570425423,4.21003156810126,4.20220274782295,4.19418637507375,4.18757552186327,4.18403841591422,4.18403841591422,4.18403841591422,4.18403841591422
1963,4.25647229304339,4.21337461726998,4.21003090688695,4.20220494184559,4.1941892638382,4.18757876375847,4.18403730333935,4.18403730333935,4.18403730333935,4.18403730333935
1964,4.25647016846788,4.21337353097958,4.2100302459767,4.20220713369488,4.19419215041258,4.18758200404324,4.18403619160629,4.18403619160628,4.18403619160628,4.18403619160628
1965,4.25646804549829,4.21337244538192,4.21002958537015,4.20220932337502,4.19419503480069,4.18758524271972,4.18403508071355,4.18403508071355,4.18403508071355,4.18403508071355
1966,4.25646592413181,4.2133713604759,4.21002892506694,4.20221151089022,4.1941979170063,4.18758847979009,4.18403397065969,4.18403397065969,4.18403397065969,4.18403397065969
1967,4.25646380436565,4.21337027626042,4.21002826506669,4.20221369624462,4.19420079703326,4.18759171525647,4.18403286144323,4.18403286144322,4.18403286144323,4.18403286144323
1968,4.25646168619703,4.21336919273439,4.21002760536902,4.2022158794424,4.19420367488532,4.18759494912101,4.18403175306271,4.18403175306271,4.18403175306271,4.18403175306271
1969,4.25645956962314,4.21336810989671,4.21002694597358,4.20221806048774,4.19420655056627,4.18759818138585,4.18403064551668,4.18403064551668,4.18403064551668,4.18403064551668
1970,4.25645745464123,4.21336702774627,4.21002628687999,4.20222023938478,4.19420942407988,4.18760141205312,4.18402953880368,4.18402953880368,4.18402953880368,4.18402953880368
1971,4.25645534124851,4.21336594628201,4.21002562808789,4.20222241613765,4.19421229542991,4.18760464112496,4.18402843292227,4.18402843292226,4.18402843292227,4.18402843292227
1972,4.25645322944221,4.21336486550283,4.21002496959692,4.2022245907505,4.19421516462011,4.1876078686035,4.18402732787099,4.18402732787099,4.18402732787099,4.18402732787099
1973,4.25645111921958,4.21336378540762,4.21002431140671,4.20222676322743,4.19421803165423,4.18761109449085,4.1840262236484,4.1840262236484,4.1840262236484,4.1840262236484
1974,4.25644901057786,4.21336270599533,4.21002365351687,4.20222893357258,4.19422089653602,4.18761431878913,4.18402512025305,4.18402512025305,4.18402512025305,4.18402512025305
1975,4.2564469035143,4.21336162726485,4.21002299592707,4.20223110179004,4.19422375926919,4.18761754150047,4.18402401768352,4.18402401768352,4.18402401768352,4.18402401768352
1976,4.25644479802617,4.21336054921512,4.21002233863693,4.2022332678839,4.19422661985747,4.18762076262696,4.18402291593836,4.18402291593836,4.18402291593836,4.18402291593836
1977,4.25644269411072,4.21335947184505,4.21002168164609,4.20223543185826,4.19422947830457,4.18762398217072,4.18402181501615,4.18402181501615,4.18402181501615,4.18402181501615
1978,4.25644059176522,4.21335839515356,4.21002102495419,4.20223759371718,4.19423233461421,4.18762720013385,4.18402071491545,4.18402071491545,4.18402071491545,4.18402071491545
1979,4.25643849098694,4.2133573191396,4.21002036856086,4.20223975346473,4.19423518879008,4.18763041651845,4.18401961563483,4.18401961563483,4.18401961563483,4.18401961563483
1980,4.25643639177318,4.21335624380209,4.21001971246574,4.20224191110499,4.19423804083586,4.18763363132662,4.18401851717288,4.18401851717288,4.18401851717288,4.18401851717288
1981,4.25643429412121,4.21335516913994,4.21001905666847,4.20224406664199,4.19424089075524,4.18763684456043,4.18401741952818,4.18401741952818,4.18401741952818,4.18401741952818
1982,4.25643219802832,4.21335409515211,4.2100184011687,4.20224622007976,4.1942437385519,4.18764005622199,4.18401632269931,4.1840163226993,4.1840163226993,4.1840163226993
1983,4.25643010349182,4.21335302183751,4.21001774596605,4.20224837142236,4.1942465842295,4.18764326631338,4.18401522668484,4.18401522668484,4.18401522668484,4.18401522668484
1984,4.25642801050901,4.2133519491951,4.21001709106018,4.20225052067378,4.19424942779171,4.18764647483667,4.18401413148339,4.18401413148339,4.18401413148339,4.18401413148339
1985,4.25642591907721,4.21335087722381,4.21001643645072,4.20225266783806,4.19425226924216,4.18764968179394,4.18401303709352,4.18401303709352,4.18401303709352,4.18401303709352
1986,4.25642382919371,4.21334980592258,4.21001578213733,4.20225481291919,4.19425510858451,4.18765288718726,4.18401194351386,4.18401194351386,4.18401194351386,4.18401194351386
1987,4.25642174085586,4.21334873529036,4.21001512811962,4.20225695592116,4.19425794582239,4.1876560910187,4.18401085074298,4.18401085074298,4.18401085074298,4.18401085074298
1988,4.25641965406097,4.2133476653261,4.21001447439727,4.20225909684796,4.19426078095944,4.18765929329031,4.18400975877949,4.18400975877949,4.18400975877949,4.18400975877949
1989,4.25641756880638,4.21334659602873,4.21001382096989,4.20226123570357,4.19426361399926,4.18766249400417,4.184008667622,4.184008667622,4.184008667622,4.184008667622
1990,4.25641548508942,4.21334552739722,4.21001316783715,4.20226337249197,4.19426644494547,4.18766569316232,4.18400757726911,4.18400757726911,4.18400757726911,4.18400757726911
